smokes,weight,gave_consent,ssn
no,64.12353024147326,True,802-99-6611
no,59.87088733379109,True,706-83-6172
no,55.56593207246392,True,142-65-0450
no,78.15485738250952,True,330-69-5319
yes,60.95436188987129,True,363-97-4038
yes,57.803120840092575,True,371-21-6963
yes,80.7380190144107,True,886-41-2597
no,62.58084931009745,True,277-26-9736
no,59.02215937647859,True,426-09-3580
yes,58.85290824547645,True,717-20-7113
yes,61.59110444382992,True,614-83-0781
no,86.71710260081115,True,144-13-5813
yes,82.03326293573772,True,402-73-4447
no,80.80977636359236,True,627-57-6707
no,75.87270804818633,True,802-33-6927
no,77.84933146965578,True,316-10-3515
no,77.90924337295564,True,665-79-7256
no,57.172526156510564,True,302-18-3085
no,58.094748072790395,True,180-16-6112
no,74.02346998466645,True,701-16-3751
yes,77.45544182655638,True,523-05-0566
no,78.16548723958329,True,157-97-2437
no,80.91139215953329,True,340-03-0270
no,79.37579878209468,True,839-40-1218
yes,85.00318974956977,True,483-26-5907
yes,74.82806207788097,True,453-03-0518
yes,63.22188267085276,True,069-61-7821
no,75.7010211284547,True,535-27-0011
no,57.36273355409833,True,889-14-2144
no,62.510889784557634,True,821-44-6509
yes,53.24255847708654,True,528-03-5701
no,58.73334342467302,True,339-96-2835
no,60.55388502615062,True,030-11-1674
yes,64.40640445332308,True,818-43-2212
no,60.92567789637165,True,665-90-3306
yes,82.3700135407333,True,502-03-6987
no,75.48799814096661,True,814-18-3480
yes,62.765216779728505,True,750-74-7414
no,61.09628340589818,True,513-81-3114
no,85.55036468124149,True,209-22-7649
yes,77.2807163700826,True,041-85-0602
no,74.9903240110556,True,253-54-3100
no,86.58237194643688,True,446-55-1895
no,84.82244436916127,True,707-32-2770
no,60.796559597365835,True,587-44-0236
no,59.26193069309534,False,223-33-9879
no,74.28848873634355,True,130-76-3204
no,53.99583333997453,True,817-80-9953
yes,78.55961127876392,True,792-77-7318
no,53.0111266873153,True,450-62-0249
no,60.873311297776574,True,531-51-9393
no,57.75761871406258,True,691-48-3724
yes,65.74487277750758,True,117-37-4153
yes,77.46564567055222,True,486-96-7535
no,58.09517309071799,False,706-05-1588
no,55.45785118324151,True,137-52-4038
no,63.76310973444395,True,695-43-7494
no,61.09272453107577,True,636-74-7002
no,82.9579414846163,True,485-75-1719
yes,73.24676419680965,True,810-23-9612
yes,80.13087506044761,True,695-26-5366
no,71.56575672235546,True,548-04-2684
no,85.88581936938613,True,284-91-0788
yes,80.47885081704172,True,279-86-8826
no,82.3362761548573,True,543-76-5871
no,83.65733095090168,True,328-35-6995
yes,59.86907809979672,True,055-59-9584
no,71.48309098663029,True,735-54-2549
no,55.831376168603065,True,286-40-0923
no,76.15809585680374,True,818-60-6138
no,61.31876720245769,True,047-46-4538
no,59.85754108275369,True,694-05-9141
no,75.40238160406122,True,841-82-3733
no,72.1796893181785,True,801-20-4845
yes,61.25691474599582,True,521-52-1196
no,71.51840276575479,True,623-10-4598
no,56.19907650118109,True,573-95-9469
no,60.635147166791896,True,315-08-8123
no,61.75381862890524,True,095-51-0438
no,81.18856038015441,True,796-20-8344
no,63.962393456324016,True,206-77-1195
no,59.797601747813246,True,299-07-5971
yes,59.89974795560168,True,725-69-2732
no,55.83016284155441,True,803-77-2130
no,59.96492908691647,True,190-29-9356
no,66.61710830584525,True,172-50-6494
yes,56.96129678240766,True,805-36-8545
yes,84.42316812998766,True,595-24-7719
no,58.86601155021831,True,389-83-7839
no,56.828198100721764,True,445-41-9890
no,64.13537715652554,True,727-21-2115
no,62.0913336151046,True,637-49-8315
no,57.595744320577744,True,584-21-3610
no,53.44051286984025,True,649-82-7404
no,59.089512917419974,True,228-48-1003
yes,59.729454845728,True,824-71-2595
no,58.45766453666874,True,413-72-9789
no,58.593393913795744,True,785-82-4044
no,60.58692746454296,True,553-40-2462
no,62.499147577169346,True,756-34-4219
no,54.76913810492167,True,870-83-1367
no,83.39348382401118,True,897-15-7616
no,84.7450856355585,True,395-26-9218
no,85.48683865915349,True,170-16-9431
yes,69.38728802689674,True,206-64-0180
no,60.07848994592029,True,419-01-8983
no,56.00369299634948,True,595-21-2895
no,77.91953547381661,True,586-28-6769
yes,76.32137930769915,True,417-94-2928
no,60.08541549953708,True,641-13-6069
no,60.78038038580417,True,693-11-7344
yes,58.495000888792184,True,171-71-7776
no,85.23779817658655,True,795-99-1966
no,63.20997776033429,True,826-44-7488
no,77.21233785948624,True,015-15-8625
no,60.210533348413165,True,337-11-1044
no,57.471857739198995,True,402-20-2191
no,58.179795613407414,True,545-40-1033
no,59.80471070351905,True,768-06-3575
no,79.02482332161635,True,887-43-1089
yes,75.5831285295775,True,177-22-1360
no,76.06182452502776,True,673-48-6875
no,58.3901966221008,True,470-91-6299
no,82.20637171895548,False,209-23-8186
no,78.75439183503015,True,847-33-6811
yes,80.3806738806056,True,471-65-5850
no,62.91066942185331,True,253-75-7819
yes,74.06041578423284,True,494-67-5686
no,58.626175830699985,True,254-58-8829
no,59.15657641584276,True,828-72-8874
no,77.7462347271103,True,488-88-7155
no,60.40905412882162,True,073-28-8902
no,57.95980859634074,False,761-66-2697
no,60.41916809846357,True,846-59-0004
yes,82.45295111170579,True,633-85-7587
no,59.13537745706059,True,629-37-5329
no,81.27346067903306,True,646-51-1171
no,57.245525877491865,True,598-84-7621
no,84.61915917757908,True,824-76-4808
no,93.01513855136344,True,393-35-5791
yes,84.59274566021709,True,558-30-1391
no,89.47067934031298,True,285-01-5016
no,63.139583035925995,True,250-04-8675
yes,55.20384797460754,True,812-47-9165
no,83.11491802010589,True,837-56-2021
no,89.03019710207744,True,028-68-1302
no,74.82328913372301,True,122-25-7173
yes,77.53645290919518,True,309-52-9364
no,74.8018220132117,True,447-33-5093
yes,79.975731014007,True,034-91-8970
yes,73.00258059632309,True,135-86-1387
no,74.27820524960778,True,440-46-9041
no,56.29018303393109,True,372-23-3589
yes,57.187313285715476,True,338-12-1760
yes,82.1118121004929,True,710-95-9814
no,60.48414934555919,True,701-08-4572
no,60.36198301657848,False,625-02-5390
yes,56.88553200064921,True,172-21-4316
yes,63.11832104073908,True,411-74-9513
no,57.1470207474966,True,219-03-3268
no,59.326139367481524,True,021-68-1868
yes,75.35085478180858,True,021-37-6712
no,60.81940742872269,True,017-47-9347
no,59.022259035652176,True,292-25-3733
yes,55.27869273324541,True,896-53-1184
yes,61.00051202858766,True,785-20-6200
no,76.83357565561687,True,436-73-5859
no,85.00683255515874,True,073-77-0613
no,60.08985621694858,True,055-20-8751
no,85.20531459404157,True,625-07-4287
no,62.096964778083795,True,161-87-7352
no,80.44428291959618,True,353-35-6922
no,59.07654757016649,True,490-21-6392
yes,73.21490473887883,True,378-48-8219
no,79.83422729375641,True,070-43-0120
no,59.30751262237226,True,449-93-7475
no,83.73250368071572,True,071-40-6596
no,84.03419915452461,True,233-67-4720
yes,61.4279243327907,True,643-79-8287
no,60.66480634184822,True,790-12-1736
no,67.80078321681917,True,443-03-1565
yes,82.17500015507481,True,476-90-8421
no,55.23795588610261,True,139-41-9701
no,80.84962120492904,True,408-84-0129
yes,80.3888922398887,True,117-31-0001
no,81.17059808182718,True,726-25-8604
no,53.711977536836166,True,457-58-1903
no,74.43313108477834,True,804-28-4951
no,79.71457930607481,True,472-34-8219
no,61.159607225269305,True,489-33-4587
yes,57.754263226641974,True,238-44-2997
yes,60.90882285696489,True,557-82-2997
no,75.38683486237953,True,273-10-9686
no,73.21325217192529,True,081-58-8123
yes,82.49824173493323,True,087-07-7118
yes,85.25852481788824,True,161-19-6889
no,59.08892193730793,True,326-49-3410
no,61.65234300027812,True,714-67-8996
no,88.14623491209528,True,410-52-6563
yes,60.950753103152486,True,732-31-9730
yes,55.582600287893925,True,611-80-7990
yes,56.253998216760145,True,008-68-6337
no,63.755746987998265,True,434-78-2991
no,55.72320793820248,True,857-54-7743
yes,63.0577868588346,False,716-73-6456
no,57.003989402355415,True,032-95-3401
yes,60.66542088880353,True,668-73-8731
yes,75.20980806582219,True,043-26-4227
no,83.7047275720002,True,244-22-4795
no,54.84065571229712,True,559-35-1869
no,68.22664616492021,True,355-19-4553
no,76.9296078088852,True,126-03-0268
yes,78.01784135328083,True,717-78-0546
no,76.70220547239393,True,175-96-6848
no,78.98706527216486,True,077-33-1257
no,88.33152693619596,True,150-77-0036
no,57.999045731317764,True,256-13-9624
no,63.047506361813525,True,135-77-0334
yes,63.53212830861339,True,710-87-7576
yes,92.73188141576135,True,659-67-8891
no,63.477685918053794,True,259-23-9333
no,89.30753023514339,True,684-74-4332
no,79.38489297524568,True,709-43-2693
no,62.16668457597485,True,788-49-4695
no,84.22179013304468,True,266-10-5708
no,58.59444956023494,False,644-23-5773
no,59.92479166569451,True,350-83-2046
no,57.5345694398045,True,841-78-0570
yes,79.29652263986354,True,507-93-8580
no,80.73313830649853,True,862-81-7623
no,81.6920108145859,True,598-13-1709
no,77.59059835761275,True,723-08-3942
no,77.60665850593165,True,549-22-9678
no,64.21939239596324,True,693-55-7576
no,55.077411081412514,True,354-37-7604
no,59.23664856226802,True,126-30-8622
no,81.10613868058473,True,244-04-3106
no,79.15163535028108,True,568-54-4723
no,82.36091554097705,True,374-58-6112
yes,63.221632703163245,True,296-27-4712
no,57.10292802696039,True,109-96-9747
no,73.87227540745826,True,292-82-2785
yes,62.95003170325664,True,776-70-5554
yes,63.42066670759335,True,132-06-3219
no,90.9367633259174,True,828-05-7042
no,73.21242628793391,True,455-65-9197
no,80.77722478806808,True,701-88-6650
no,57.81533844548437,True,088-62-7907
no,83.08825286078333,True,561-92-9282
no,75.89695186802538,True,614-57-6769
no,57.7461803561146,True,056-38-1756
no,82.81879133376981,True,572-68-3574
no,60.81700764331757,True,304-66-4642
no,59.86687622471265,True,572-47-3642
no,80.12809339402398,True,777-95-1030
no,63.25482193157169,True,313-45-8647
no,83.77210860816686,True,639-07-8662
no,83.10028408235279,True,693-03-1335
no,59.354664484274586,True,732-65-4535
yes,62.70092439817471,True,849-02-6504
no,76.78554227464588,True,374-66-3372
no,69.45788005862296,True,784-94-7779
no,77.01207335108266,True,291-54-1217
no,71.81959168160444,True,463-10-0922
no,77.33828796333904,True,275-45-0663
no,59.21722700569652,True,530-08-8186
no,75.12293650613825,True,263-83-9864
yes,82.47369999558663,True,614-92-2286
no,63.01344644181932,True,775-34-0061
no,56.77336553871605,True,763-91-6695
no,58.67950477624058,True,759-12-1603
yes,86.74661662971809,True,528-02-2092
no,60.87004075045605,True,176-58-7725
no,88.48953885102847,True,757-50-3112
no,80.84884631050917,True,711-63-6434
no,83.40706963992727,True,480-26-9794
no,76.38726163604393,True,513-72-7998
no,76.10089797969957,True,179-21-7143
no,75.23538198970151,True,375-34-0884
yes,60.644946918827365,True,673-09-0306
no,63.303882269664335,True,498-36-1786
no,86.5925397629778,True,323-99-8275
yes,83.33747304907715,True,123-95-2488
no,60.2092120537786,True,153-86-7528
no,58.5311268966401,True,365-62-8129
yes,57.00675768217828,True,675-99-0684
no,82.91467072675131,True,494-74-0928
no,58.7186131550132,True,850-37-6232
yes,75.05594222968567,True,189-48-3620
yes,73.21652039564512,True,316-05-4465
no,83.76014677651372,True,013-78-2462
no,59.47835798799084,True,629-98-7456
no,78.26443401995185,False,331-04-7531
yes,63.11924791180951,True,355-99-5317
no,79.95937812534922,True,402-15-7807
no,74.56589304198162,False,536-95-3971
no,61.870674023568924,True,486-51-6003
yes,73.83212013864976,True,483-77-5362
yes,63.464125110576454,True,470-97-7473
no,85.0433287840626,True,651-82-4494
no,70.99882083279266,True,445-97-5734
no,80.64686498417797,True,067-33-2757
no,58.47722200913317,True,255-48-3959
no,59.26025971960531,True,470-55-3592
no,56.35447070367482,True,669-96-6645
no,55.97305437831442,True,615-49-9324
yes,56.7951428100423,True,469-74-8612
yes,72.50395115400671,True,757-33-0011
yes,77.7474586411198,True,074-25-4506
yes,81.60340366936688,True,145-49-9388
no,82.1106652084432,True,624-90-8595
no,79.93217480188359,True,400-64-2581
no,75.76071881136423,True,248-58-7140
no,62.14681965162214,True,582-28-6602
yes,81.04387871136448,True,893-77-5159
no,62.46649880490463,True,600-13-2184
no,79.91022889797142,True,664-47-8864
no,59.305509177464444,True,196-73-4522
no,78.35292015689137,True,618-46-5120
yes,78.74473563276025,True,800-71-4399
no,84.49895020477454,True,661-50-7994
no,59.52872889420887,True,357-55-6967
yes,80.11916602863661,True,389-49-1215
no,58.090530544222894,True,825-86-9085
no,63.157943933521096,True,620-26-2713
no,77.98515358641042,True,161-15-8088
no,82.67418812606991,False,258-23-9907
no,56.3151122213544,True,148-97-2407
no,80.02508638151704,True,219-06-3175
no,75.83445068957879,True,328-08-4121
no,80.88601208894725,True,831-77-4664
no,77.70922788360137,True,256-93-8621
no,58.74235939585193,True,230-05-7070
no,77.52293945428977,True,484-13-1171
no,77.65957395405545,True,797-57-8778
no,87.00674004683937,True,697-87-5499
no,71.95886860891729,True,593-18-5429
no,77.25438227869655,True,581-93-2387
no,61.99582620595161,True,459-15-7387
yes,58.024915834885654,True,536-62-4462
no,59.84037531819162,True,062-83-7874
no,80.07736114294617,True,036-86-1582
no,60.35644285421736,True,069-58-8709
no,60.42318806375941,True,338-36-4359
no,60.900489661562496,True,730-99-1456
no,60.70317441393809,True,671-29-9041
no,59.77862755088032,True,035-94-8850
yes,63.96529248524003,True,290-97-8477
no,80.8217495461577,True,684-63-0508
no,59.54317891251479,True,477-31-2142
no,75.5725954651399,True,648-84-9705
no,78.57373685310968,True,765-45-2587
no,78.48792865268149,True,433-58-3700
no,61.78251136145601,True,641-66-4692
no,78.09838722242905,True,459-21-8515
no,76.46213655691214,True,577-13-7185
no,62.87595844710211,True,868-68-2406
no,56.72250665246712,True,145-52-3156
no,57.86761928991435,True,743-60-4701
no,64.05131013208046,True,017-50-2277
yes,54.54963766796336,True,690-91-7680
no,79.58442669324516,True,324-17-8124
no,85.95450552430286,True,423-14-9248
no,62.54930726792787,True,683-96-1662
no,77.52262218890303,True,244-40-0591
no,54.77476763435471,True,005-61-7377
yes,89.40896314063431,True,322-11-0644
no,74.74834906209207,True,476-93-1542
no,83.62818710319617,True,379-98-9665
yes,72.46034278323614,True,137-85-9475
no,53.88889764032906,True,020-51-9094
yes,59.83231182299925,True,168-39-2516
no,94.10836854822642,True,002-53-7744
no,81.7436446113307,True,722-01-3741
no,76.3415648032369,True,412-26-1057
no,67.94756593067983,True,266-38-2351
no,60.40098419893275,True,090-07-8187
no,60.11831356424346,True,361-53-0762
no,60.03365965740003,True,466-85-3915
yes,53.12663374579961,True,013-37-6222
yes,73.71227240916792,True,210-29-4751
yes,77.4903800487964,True,302-20-8626
no,83.54660383601819,True,748-26-9039
no,63.85796650249835,False,357-21-0644
no,79.89955191103793,True,637-47-0692
no,68.66567079629976,True,027-06-2741
no,78.88940864747212,True,395-09-0660
yes,60.27442887004228,True,266-90-0043
yes,73.02043441658816,True,653-20-4490
no,62.75087841711223,True,706-08-6606
no,58.79280557467782,True,501-05-5744
yes,85.43587422140483,True,148-28-4613
no,75.76031819700057,True,778-92-3623
no,74.90660371192041,True,275-27-1193
no,60.805337129229564,True,537-78-5838
no,49.883290668263236,True,106-73-9001
no,86.70095827849973,True,896-43-4512
no,86.06376594263236,True,003-83-7046
no,61.350857893444406,True,156-40-7466
no,83.83669427492774,True,245-13-2749
no,78.75434843560433,True,433-35-4707
yes,62.93975351559679,True,650-74-2364
no,80.29615480850119,True,064-95-1833
no,65.58403590254476,True,122-66-1632
no,76.78369809534775,True,477-87-9030
no,81.21285103768439,True,596-59-8416
no,59.13010468305462,True,479-53-4077
no,57.25508786971752,True,597-30-0212
no,83.04963674946454,False,787-75-3241
no,82.69445371852143,True,742-81-6864
yes,68.62144969551194,True,868-42-3946
no,73.98983986336903,True,362-60-3982
no,65.08928326768432,True,859-53-2228
no,58.51307663221885,True,544-22-1398
yes,59.89586646971176,True,882-93-2605
no,64.5062669328248,True,638-19-1166
yes,83.19049554769704,True,237-47-8908
no,57.90959139903281,True,292-85-9752
no,80.32667137042206,True,702-50-4393
no,67.32125232872554,True,457-26-9445
no,59.22314640620268,True,698-97-3104
no,55.08999272725511,True,200-24-5389
no,76.67678099980995,True,115-23-6133
no,72.30835777195102,True,807-93-8508
no,76.3448367484651,True,077-41-6376
yes,59.43822356268397,True,077-74-8050
yes,79.25110118527388,True,452-16-7527
yes,59.731410347111805,True,824-79-1931
no,55.074369343649394,True,130-56-3083
yes,57.29650259542197,True,418-30-0381
no,71.66266102589074,True,829-65-9190
no,54.756842944410145,True,607-63-9624
yes,79.70212280887758,True,132-86-8980
no,79.97220209020062,True,617-96-0191
no,60.263710408597966,True,088-88-0472
yes,79.49536788673316,True,728-88-5297
no,76.22566282246669,True,498-32-7047
yes,65.42383118052659,True,317-26-8644
yes,78.32807535711173,True,328-70-2484
no,69.61820421639418,True,342-17-6131
no,83.36120191287259,False,591-22-1269
no,67.41344781594907,True,121-04-8951
no,58.32163696207167,True,394-01-7726
no,79.03350162070488,True,336-79-0952
no,59.327829065190684,True,469-44-6780
no,66.65104662751739,True,551-48-2005
no,77.60183729599939,True,034-13-5634
yes,78.92428376055227,True,554-77-7469
yes,62.013873801973276,True,792-18-1108
no,81.57901577808254,True,584-45-0134
no,60.52426326057725,True,825-46-2247
yes,54.08067565679015,True,265-04-7009
yes,59.73977873947965,True,749-24-0196
no,78.388490683688,True,724-06-6615
no,83.04540128479736,True,844-92-4559
no,49.39645692157648,True,178-25-6695
yes,62.45924989465095,True,733-52-1079
no,82.33157043726337,True,715-03-6322
yes,67.18369698719606,True,310-47-5066
no,79.15368900932455,True,086-71-2886
no,60.58503773091945,True,479-25-5144
no,76.97061786900271,True,497-21-3761
yes,83.65318213597294,True,079-04-8320
no,76.5296861332329,True,068-38-6362
no,87.79631115024537,True,558-01-4226
no,82.2064386921361,True,768-10-2245
no,59.81662400979854,True,059-68-4501
yes,57.40746445920394,True,325-18-3935
no,84.82749054510066,True,636-58-0639
no,82.82737595505036,True,305-76-9043
no,60.31468799007418,True,578-28-3338
no,56.07832698716506,True,152-58-2638
no,77.49523627277702,True,491-35-4306
yes,80.165529686542,True,020-98-3599
yes,75.04581238822901,True,165-51-7634
yes,78.17842053968197,True,260-66-8145
no,59.33206292236503,True,458-68-4770
yes,70.90738841891695,True,203-90-1998
no,63.66289354435079,True,303-49-1619
no,63.425247112631475,True,824-32-5736
no,63.29541712186846,True,247-34-8728
no,83.89059644298074,True,243-84-5725
yes,65.07797411043542,True,818-44-3162
no,61.31000789385657,True,457-15-3823
no,72.03436651211513,True,593-47-3362
yes,70.82913924511905,True,295-24-2313
no,80.34765465366102,True,416-15-9967
yes,75.66846287278501,True,307-48-3409
no,58.81460589535198,True,123-67-8425
yes,74.03322072467296,True,615-23-7445
yes,80.71335628246425,True,142-48-7222
no,65.4034143038124,True,634-31-5638
no,75.24804556399164,True,334-50-7958
no,82.6125179486674,True,889-01-7063
no,81.55803075843397,True,896-20-8040
yes,57.772965784384226,True,810-18-2455
no,76.61209518682956,True,152-74-0152
yes,54.91919515613967,True,488-08-0778
no,84.65564888967248,True,864-11-3095
yes,82.88538398518281,True,513-94-2675
no,56.717510529957316,True,883-97-9822
no,82.20972232511457,True,691-68-9106
no,78.18039520328415,True,053-32-4543
no,58.148974119854486,True,534-40-7030
no,84.93070487199272,True,237-25-7693
yes,86.36668001558614,True,524-63-0091
no,74.4087771296107,True,782-39-4121
no,80.8159106041811,True,781-52-2772
no,75.32201401959163,True,655-85-2889
no,81.36282036081215,True,765-91-2850
no,86.28505895744479,True,545-63-5344
no,58.905691405217894,True,740-17-0322
no,58.85223388963558,True,728-54-8180
no,57.103195952623174,True,107-53-0740
no,53.520000951691934,True,769-41-7265
yes,87.94784268787764,True,524-38-7764
no,80.58833757475975,True,408-87-5167
no,59.646289396033154,True,060-78-2906
yes,74.73433200223126,True,089-52-2523
no,61.64867349250288,True,240-09-7014
no,59.715318900445396,True,229-88-3500
no,60.960032030381825,True,239-17-7403
no,54.242651133278514,True,271-25-0548
no,61.624692988943394,True,101-19-0353
no,75.13231276251796,True,463-85-8546
no,82.97126859151255,True,088-56-8798
no,58.23649954641782,True,562-44-9889
no,58.816560091435115,True,813-92-1157
no,62.693293930010945,True,471-43-5790
no,65.79838160106357,True,321-89-2491
no,59.407232240280095,True,067-81-6097
yes,86.53890850258324,True,166-63-2952
no,76.71852905522577,True,373-89-3330
yes,56.855209561200766,True,790-95-8733
no,77.8139888942802,True,793-28-5423
no,83.69722286385226,True,391-47-6829
yes,60.06179150727667,True,444-62-7578
yes,58.38933059943686,True,867-08-4384
no,81.74943904691685,True,225-42-0906
no,58.2043635869846,False,086-58-4852
no,59.46304615032943,True,386-34-9924
no,58.27203306285241,True,106-36-3251
no,84.61492659799491,True,657-78-4379
yes,53.23130337877385,True,749-24-3578
no,79.62043803131021,False,513-51-2556
no,75.79364354716577,True,565-37-0684
no,61.08796599568313,True,192-94-3253
no,74.75089421618311,True,784-99-8236
no,58.46560330607808,True,070-26-7341
yes,81.08246221200622,True,227-08-0446
no,55.48862265830263,True,199-38-8773
yes,89.50781715066199,True,856-95-9005
no,81.76221349301362,True,856-37-0434
yes,73.93906979071542,True,871-68-7480
no,87.63830940766803,True,188-93-9959
no,60.2557930592489,True,714-44-3615
no,62.70367694606018,True,507-66-2661
no,61.37256495173251,True,129-33-4995
no,82.33691836274974,True,614-84-4796
yes,71.63883332968433,True,084-69-8871
no,81.90782712654301,True,866-47-7422
yes,80.0742507167022,True,357-55-6666
no,78.40651010741058,True,085-33-8385
no,73.22205447582124,True,299-38-3864
no,55.82839270240589,True,030-07-4419
no,77.29976170884335,True,445-91-2215
yes,78.7666249470861,True,092-90-4733
no,61.755240935227434,True,068-89-9619
no,80.97174726501217,True,688-77-7500
no,77.35573461772279,True,555-84-7124
yes,59.05751777495857,True,249-45-2912
no,72.19613124964131,True,288-92-5662
no,81.75431799948498,True,287-74-5046
no,63.862393292088015,True,775-13-3716
no,75.6898317385773,True,288-89-9816
no,55.02672339873836,True,786-78-8225
no,84.16730511878416,True,777-92-1404
yes,87.85669398004408,True,259-78-6508
no,77.07889508768407,True,795-46-8577
no,60.49002344520281,True,254-53-9729
no,54.91112583423903,True,769-50-2991
yes,57.85991958460816,True,518-87-5898
no,62.300883394258484,True,514-23-7416
no,77.08430062660497,True,002-61-1496
no,62.88976169393994,True,702-01-9344
no,67.9008418398579,True,794-37-6144
no,83.80184776760055,True,251-21-7558
yes,59.95268785265613,True,527-76-0599
no,59.144611091907386,True,479-18-1768
no,55.72784610469792,False,368-88-3343
no,81.81035703827216,True,079-53-9011
no,79.23020329970474,True,100-16-1936
yes,63.13491582589675,True,671-63-2252
no,86.29762506009058,True,063-93-1625
no,57.29186869945533,True,833-28-7076
yes,61.782499002502696,True,756-42-6914
no,82.14812637067118,True,191-55-0629
no,62.17736193042203,True,252-29-6998
yes,60.239185500922254,True,011-22-5501
no,61.029031730797556,True,642-25-4993
no,81.42675256179464,True,852-57-5577
no,58.35057715027626,True,829-47-6253
no,62.1469528621693,True,478-56-1005
yes,61.75941766691912,True,648-60-4104
no,56.92099549758623,True,350-28-4385
no,57.3736464552459,True,087-84-6039
no,79.3470914353805,True,036-95-8423
no,61.13043883203663,True,217-78-6984
no,62.13957344596126,True,094-45-4689
no,63.10202096549286,True,748-18-5621
yes,64.46098397876708,True,539-67-0369
no,62.338016617076924,True,472-73-7320
yes,60.85892365630521,True,405-60-8719
no,58.24955491312726,True,147-56-2821
no,78.05554318828692,True,722-34-3707
no,84.16545367925845,True,883-58-6871
no,64.01675621366027,True,591-26-6071
no,65.13879872766887,True,217-15-0802
yes,62.17028277877384,True,073-23-5441
yes,78.5304771256737,True,816-70-3917
no,81.67022310731744,True,305-60-9848
yes,60.92866641194849,True,519-14-8759
no,81.76731370017454,True,742-47-2378
yes,63.603257884102234,True,521-29-7716
no,60.57553460989723,True,801-24-4738
no,60.06435870001603,True,418-94-7215
no,59.651843004451464,True,417-24-3498
no,64.20766527521306,True,026-19-3529
yes,72.75037013550144,True,894-34-5977
no,64.40877895310331,True,456-39-8819
no,76.43123703183653,True,828-44-9877
no,89.35350599976901,True,071-75-8559
no,59.765778983241425,True,210-40-3654
no,80.07968797517039,True,482-90-0507
no,75.33517027561949,True,457-29-3459
yes,70.88471697669345,True,056-05-7805
yes,79.69746902109472,True,042-29-1714
no,82.53682072022637,True,734-94-5339
yes,85.95877550000593,True,632-60-1387
yes,84.36672987778628,True,336-32-3747
no,59.92800991182989,True,472-85-5755
no,69.23956700015573,True,141-39-4719
no,85.2712710356091,True,281-41-4887
no,60.6453875844059,True,350-50-8019
no,79.11253559791045,True,748-74-2340
yes,59.464816223976364,True,889-04-8866
yes,78.45762600834038,True,326-09-9691
no,78.18698666355304,True,408-19-2301
no,57.72674892275643,True,793-85-4528
no,58.44977743717939,True,153-28-9414
yes,57.75453688854867,True,291-06-9619
yes,76.66229914940837,True,445-14-4783
no,58.858069961877845,True,800-65-6162
no,73.9169398425275,True,375-21-5229
no,60.39449993044913,True,468-59-8468
no,64.31593272030584,True,691-11-4367
yes,74.1188702526818,True,168-66-5543
no,54.320168972152175,True,750-70-9566
no,89.45056937799298,True,824-71-2788
no,62.62668305270734,True,208-31-0686
no,59.59678890684212,True,076-53-6688
no,50.8226198777269,True,687-08-1350
no,58.200160163577124,True,169-48-3222
no,60.87986144447441,True,041-68-2070
no,63.7984392403605,True,671-81-7115
no,61.61633845268349,True,511-81-3824
no,84.05521019082647,True,682-92-3634
no,70.8869905650725,True,470-44-2013
yes,55.85678452418284,True,412-25-3183
no,58.55227232078355,True,686-56-2988
no,76.90955790050765,True,116-66-9626
yes,83.09727642903333,True,081-04-7522
no,56.89757066987433,True,002-89-4964
no,57.521328271639184,True,878-62-9291
no,79.3084827113499,True,304-73-1835
no,66.71155149181347,True,766-39-5255
no,61.655257146053614,True,115-14-7839
no,78.59673351338117,True,619-62-8923
no,64.31854880065916,True,525-71-4279
no,83.10515453131039,True,134-36-6128
no,79.95744300141799,True,064-74-7070
no,83.48819827738978,True,380-20-9825
no,81.56140270819536,True,888-92-0651
no,79.16512041604106,True,199-51-5253
yes,60.423651076329996,True,273-48-9347
yes,83.39500219176662,True,383-20-7451
no,60.60890474676805,True,685-80-1352
no,83.9312507466917,True,428-27-5533
yes,62.77242495586962,True,339-04-9536
no,76.7499855151045,True,371-55-3450
no,63.11585674788456,True,754-59-2391
yes,54.03206764074561,True,507-65-8424
no,73.66396321011587,True,540-76-8851
no,62.10441094107144,True,713-54-7588
no,59.3183156860481,True,685-60-8098
yes,72.4319498366327,True,612-67-7037
yes,76.76051997882713,True,144-55-6361
no,81.8101411322315,True,519-88-8973
yes,62.42544203213003,True,105-49-6303
no,71.98369029879242,True,452-43-0914
no,81.73768465054758,True,083-11-1972
no,57.56845835939375,True,473-80-7462
no,60.04867956412591,True,806-32-8397
no,59.35066180782707,True,576-82-1936
yes,84.05553946397609,True,843-26-3251
no,58.54544172030374,True,305-57-3869
no,57.59463194136226,True,874-54-2792
no,78.52647943658717,True,873-46-6959
no,75.47972481226188,True,744-30-7771
yes,48.206376489883894,True,598-75-8807
no,62.33706391707664,True,392-15-6286
no,60.29040242657436,True,374-19-8391
no,84.54632829182661,True,060-42-0999
no,54.9492892884553,False,127-35-3613
no,58.4046617705188,True,360-45-4175
no,78.03801334862492,True,201-92-2470
no,58.61489690988638,True,223-01-1526
no,73.04633443320402,True,365-33-1070
no,74.67283281850332,True,365-87-7006
yes,86.5129880473347,True,613-72-8190
yes,58.501030195876254,True,898-63-1754
no,54.92815576201677,True,304-26-8669
no,63.14124592937274,True,303-33-0208
no,58.876435134043575,True,588-34-2882
yes,56.08046247057692,True,239-22-3387
no,61.897861053272194,True,221-50-8497
