notes,has_complication,ssn,hospital
normal risk,False,582-26-6071,AL
normal risk,True,432-84-0283,AL
normal risk,False,120-04-1419,AK
normal risk,False,854-57-2795,AZ
normal risk,True,454-73-2572,AK
normal risk,False,178-39-2653,AR
normal risk,False,087-22-2766,AZ
normal risk,False,790-63-3676,AL
normal risk,True,041-03-4816,AR
normal risk,False,657-57-2984,AR
normal risk,False,726-24-5981,AZ
normal risk,False,471-23-9675,AK
normal risk,False,463-90-8572,AR
normal risk,False,592-11-4680,AL
normal risk,False,328-97-6525,AR
normal risk,False,862-50-3273,AK
normal risk,True,759-69-0387,AL
normal risk,True,817-85-3929,AK
normal risk,False,244-46-1131,AK
normal risk,False,057-12-8352,AK
normal risk,False,004-43-4381,AR
normal risk,False,404-97-7589,AZ
normal risk,True,789-04-0662,AZ
normal risk,False,271-77-4780,AR
high risk,True,132-22-0782,AR
normal risk,False,632-25-4224,AK
normal risk,False,167-48-5161,AR
normal risk,False,007-50-4250,AL
high risk,True,142-56-4211,AL
normal risk,False,271-35-3073,AR
normal risk,False,630-84-9355,AL
high risk,True,417-39-7646,AZ
normal risk,False,390-64-7694,AL
high risk,True,793-60-4496,AR
normal risk,False,886-42-2483,AZ
high risk,False,564-63-7097,AL
high risk,False,617-85-3884,AZ
normal risk,False,095-10-0407,AK
normal risk,False,455-09-4219,AZ
normal risk,True,451-27-5678,AL
high risk,True,310-97-3269,AR
normal risk,False,660-65-8081,AK
normal risk,False,728-90-7274,AR
normal risk,True,896-77-3083,AL
normal risk,False,084-98-9027,AK
normal risk,True,583-45-1299,AR
normal risk,False,452-48-4875,AK
normal risk,False,897-29-0102,AR
normal risk,False,821-51-7689,AR
normal risk,False,133-50-8030,AR
high risk,False,748-42-5858,AR
normal risk,False,423-90-9625,AR
normal risk,False,765-10-8211,AZ
normal risk,False,370-11-5301,AZ
normal risk,False,008-30-5388,AK
normal risk,True,051-47-0801,AL
high risk,True,628-05-7821,AZ
normal risk,True,887-68-0315,AL
normal risk,False,190-72-0108,AK
normal risk,False,804-63-0093,AZ
normal risk,False,099-60-0163,AZ
normal risk,False,112-11-0774,AZ
high risk,True,677-22-5232,AL
normal risk,True,217-48-8249,AL
normal risk,True,606-47-9605,AK
normal risk,False,367-72-6496,AK
normal risk,False,663-02-6020,AK
normal risk,False,116-26-8616,AR
normal risk,True,577-17-3037,AK
normal risk,False,416-64-5368,AR
normal risk,False,125-67-0452,AR
normal risk,True,804-06-6430,AR
high risk,True,875-52-4374,AR
normal risk,False,789-01-2628,AK
high risk,True,146-24-4093,AK
normal risk,False,240-33-9861,AK
high risk,False,658-27-0582,AZ
normal risk,False,885-34-5069,AK
normal risk,False,499-98-3236,AZ
normal risk,False,096-77-9227,AR
high risk,True,164-95-9154,AL
normal risk,False,543-94-2928,AL
normal risk,False,720-64-6225,AR
normal risk,False,332-24-7730,AR
normal risk,False,166-02-2758,AZ
high risk,True,524-02-3398,AK
normal risk,False,285-79-8368,AK
normal risk,False,587-92-4821,AK
normal risk,False,221-01-0582,AR
normal risk,True,461-26-1598,AK
normal risk,False,883-42-8674,AL
normal risk,False,335-76-2618,AZ
normal risk,False,618-21-2432,AZ
normal risk,False,710-81-2314,AZ
normal risk,False,347-05-7580,AK
normal risk,False,565-67-7527,AZ
normal risk,False,363-40-5273,AR
high risk,True,860-82-3433,AL
normal risk,False,016-21-5748,AR
normal risk,True,664-54-0035,AZ
normal risk,False,410-27-9135,AR
normal risk,False,460-78-6754,AR
normal risk,False,638-33-3509,AZ
normal risk,True,581-01-0140,AR
normal risk,False,752-79-5205,AK
normal risk,True,756-62-9459,AL
normal risk,False,490-47-1102,AZ
normal risk,False,648-71-2335,AK
normal risk,False,311-06-1323,AR
normal risk,False,493-29-6796,AZ
normal risk,True,435-88-9085,AR
normal risk,False,457-88-0251,AL
normal risk,False,135-90-5567,AL
normal risk,False,155-31-7986,AK
normal risk,False,302-25-2941,AL
normal risk,True,373-98-9956,AR
high risk,True,534-68-0708,AZ
normal risk,True,031-32-3033,AL
normal risk,False,787-58-0706,AL
normal risk,False,894-75-1697,AL
high risk,True,165-75-4183,AK
normal risk,False,779-51-7396,AL
high risk,False,474-07-9459,AZ
high risk,True,826-40-6599,AR
normal risk,True,841-57-6172,AK
normal risk,False,044-75-2614,AR
normal risk,True,380-71-5470,AL
high risk,True,117-67-0102,AZ
normal risk,False,327-10-2255,AZ
high risk,True,676-37-1905,AZ
normal risk,True,330-60-7733,AZ
normal risk,False,101-50-6484,AZ
normal risk,True,811-80-3830,AL
normal risk,False,467-37-8404,AL
normal risk,True,254-39-2004,AZ
normal risk,True,819-14-9664,AZ
normal risk,False,246-63-5460,AK
normal risk,False,192-61-1984,AZ
normal risk,False,246-17-7334,AL
normal risk,False,153-07-1998,AR
normal risk,True,444-46-3857,AL
normal risk,False,613-79-7388,AL
normal risk,False,342-90-5846,AZ
normal risk,False,055-41-8279,AK
normal risk,False,366-86-8472,AR
high risk,False,475-75-4126,AZ
normal risk,False,650-22-2166,AL
normal risk,True,288-24-3602,AL
normal risk,False,583-22-1190,AZ
high risk,True,805-21-9779,AL
normal risk,False,247-35-9703,AK
normal risk,False,199-67-6055,AK
high risk,True,552-35-9785,AZ
normal risk,True,509-50-8376,AR
normal risk,False,484-14-8410,AK
normal risk,False,395-30-2676,AR
normal risk,True,344-83-6950,AZ
normal risk,False,716-89-6443,AR
normal risk,False,780-26-5558,AR
normal risk,False,600-95-2612,AK
normal risk,False,558-83-3454,AZ
normal risk,False,631-84-4700,AZ
normal risk,False,489-19-4250,AL
normal risk,True,390-96-2865,AL
normal risk,False,810-86-2787,AK
normal risk,False,317-49-7586,AZ
normal risk,False,836-55-7607,AK
normal risk,False,396-19-5747,AK
normal risk,False,215-64-6897,AR
normal risk,False,093-23-7637,AZ
high risk,False,405-03-0830,AR
high risk,False,667-98-3751,AL
normal risk,False,305-04-0389,AR
normal risk,True,797-93-2351,AR
normal risk,True,326-14-9075,AZ
high risk,True,543-16-6377,AK
normal risk,False,559-06-7673,AR
normal risk,False,642-43-4266,AR
high risk,True,212-80-8172,AZ
normal risk,False,579-92-2123,AK
normal risk,False,184-74-7762,AZ
normal risk,False,572-38-5063,AK
normal risk,False,060-73-7730,AL
high risk,True,070-64-0324,AZ
normal risk,False,622-51-1644,AZ
normal risk,False,751-73-9023,AK
normal risk,False,250-31-2975,AK
normal risk,False,831-75-7701,AK
high risk,False,652-31-1302,AL
normal risk,False,644-26-1827,AZ
normal risk,False,307-53-2027,AK
normal risk,False,054-54-1293,AK
normal risk,True,423-76-2356,AK
normal risk,True,551-01-9367,AZ
normal risk,False,185-63-4175,AK
normal risk,False,871-21-0280,AZ
normal risk,False,807-46-5151,AZ
high risk,False,436-96-9681,AL
normal risk,True,260-53-6967,AZ
normal risk,False,086-89-4423,AL
normal risk,False,154-14-3216,AL
normal risk,True,254-97-8171,AK
normal risk,False,131-54-3293,AL
normal risk,False,809-70-0877,AR
normal risk,False,764-89-7735,AR
normal risk,False,687-45-0288,AZ
normal risk,False,657-10-1140,AZ
normal risk,False,174-69-1303,AR
normal risk,False,495-09-8267,AK
normal risk,False,685-64-3164,AR
normal risk,False,831-57-7397,AZ
normal risk,False,871-67-6409,AZ
normal risk,False,566-14-1532,AZ
normal risk,True,206-36-8879,AK
normal risk,False,654-55-1563,AL
normal risk,False,389-80-7573,AZ
normal risk,False,768-80-5726,AR
high risk,True,293-05-8617,AZ
normal risk,True,734-80-2176,AR
normal risk,True,694-98-9612,AR
normal risk,False,245-82-9613,AK
normal risk,False,088-41-4053,AK
normal risk,False,694-48-0293,AZ
normal risk,True,447-21-0978,AZ
normal risk,False,742-73-1822,AK
high risk,False,751-63-1512,AR
normal risk,False,435-14-4548,AR
normal risk,True,146-02-7398,AR
normal risk,True,745-71-4460,AZ
high risk,True,411-87-9939,AK
normal risk,False,828-12-7785,AK
normal risk,True,535-03-6540,AK
normal risk,False,059-81-8740,AZ
high risk,False,048-38-0426,AZ
normal risk,False,778-97-5355,AK
normal risk,True,701-59-7736,AR
normal risk,False,035-59-7619,AR
normal risk,True,745-52-6692,AL
normal risk,False,766-90-7367,AR
normal risk,False,620-84-7992,AK
normal risk,False,141-88-2441,AR
normal risk,False,565-04-2112,AR
normal risk,True,243-19-9111,AL
normal risk,False,400-16-2589,AL
normal risk,False,087-03-8218,AK
normal risk,True,074-63-9008,AR
normal risk,False,550-96-8079,AL
normal risk,False,543-21-7650,AR
normal risk,True,888-66-0084,AZ
normal risk,False,536-51-1616,AL
normal risk,False,372-91-2112,AZ
high risk,False,301-92-0688,AR
normal risk,False,273-92-1170,AZ
normal risk,False,866-81-7119,AK
normal risk,False,012-09-1698,AR
high risk,False,573-72-7963,AK
normal risk,False,273-45-5548,AK
normal risk,True,830-88-7038,AL
normal risk,False,039-35-2859,AR
normal risk,False,585-61-8690,AK
normal risk,False,863-64-4115,AL
high risk,True,790-40-8271,AR
normal risk,False,861-33-2868,AL
high risk,True,347-91-4367,AK
normal risk,False,278-73-2484,AL
normal risk,False,683-45-4985,AK
high risk,True,816-32-2291,AK
normal risk,False,276-04-4864,AR
normal risk,False,571-87-8562,AL
high risk,True,690-36-7239,AZ
normal risk,True,481-12-8257,AZ
normal risk,True,054-67-0590,AR
normal risk,True,159-97-2081,AZ
normal risk,False,155-13-2061,AL
normal risk,False,653-62-8931,AL
normal risk,False,625-28-0879,AZ
normal risk,False,453-91-9036,AK
high risk,True,180-81-3826,AR
normal risk,False,097-84-4297,AZ
high risk,True,020-81-4802,AL
normal risk,False,485-56-5630,AL
normal risk,True,682-79-8800,AR
high risk,True,603-59-7142,AK
normal risk,False,234-69-8588,AK
normal risk,False,195-78-8973,AL
normal risk,True,590-84-8284,AK
normal risk,True,010-70-4003,AR
normal risk,False,084-28-4481,AZ
high risk,True,879-62-1091,AZ
normal risk,False,170-26-9603,AL
normal risk,False,695-46-9706,AK
high risk,True,567-87-0419,AK
normal risk,False,295-80-0530,AL
normal risk,False,495-70-4881,AZ
normal risk,True,166-69-9160,AK
normal risk,True,776-75-4897,AR
normal risk,False,472-38-0659,AR
normal risk,False,300-24-0403,AL
normal risk,False,863-37-2512,AK
high risk,True,565-29-1716,AR
high risk,True,867-75-1649,AR
normal risk,False,059-25-0643,AK
normal risk,False,825-51-7870,AR
normal risk,False,046-72-0501,AK
normal risk,False,576-15-0622,AL
normal risk,False,762-55-9326,AL
normal risk,False,451-23-2472,AR
normal risk,False,847-20-2313,AL
high risk,False,390-18-8807,AZ
normal risk,False,458-84-4001,AZ
high risk,True,042-70-1117,AK
high risk,False,021-04-9173,AR
normal risk,False,528-62-0529,AL
normal risk,False,115-24-2015,AZ
normal risk,True,239-67-7583,AK
normal risk,False,638-38-7233,AR
normal risk,False,856-85-8383,AL
normal risk,True,353-21-8919,AZ
high risk,False,727-11-7557,AL
normal risk,True,321-22-7024,AR
normal risk,False,009-83-9718,AR
normal risk,False,544-45-0292,AL
normal risk,False,428-60-6024,AZ
high risk,True,177-44-5016,AL
normal risk,False,828-02-6232,AR
normal risk,False,544-45-0756,AR
normal risk,False,444-15-4713,AK
normal risk,False,491-81-0690,AL
normal risk,False,615-13-8555,AK
high risk,False,398-97-4670,AR
normal risk,False,141-66-4479,AZ
high risk,True,575-76-7406,AZ
normal risk,False,255-73-9814,AK
normal risk,True,379-38-1165,AZ
normal risk,False,776-78-3603,AZ
high risk,False,676-85-8079,AZ
normal risk,False,015-64-3083,AR
normal risk,False,305-46-6332,AZ
normal risk,False,209-44-3085,AL
normal risk,False,376-30-7567,AR
normal risk,False,148-95-2347,AL
normal risk,False,660-80-4355,AR
normal risk,False,885-38-9155,AK
normal risk,False,229-28-9841,AL
normal risk,True,101-83-4273,AZ
normal risk,False,698-23-7669,AK
normal risk,False,087-77-7881,AK
normal risk,True,684-18-9936,AL
normal risk,True,198-88-1247,AL
normal risk,True,769-85-1557,AL
normal risk,False,224-09-2158,AL
normal risk,False,505-26-1158,AR
normal risk,False,671-83-5772,AL
high risk,True,511-36-9597,AL
normal risk,True,525-09-9526,AZ
normal risk,True,151-98-6724,AR
normal risk,False,581-14-1647,AR
normal risk,True,052-20-0984,AR
normal risk,False,637-20-0998,AZ
normal risk,False,797-35-5508,AL
normal risk,False,037-49-6217,AL
normal risk,False,293-16-4994,AZ
normal risk,False,378-77-6626,AK
normal risk,True,693-57-0657,AK
normal risk,False,839-83-1512,AK
normal risk,False,497-33-8812,AK
normal risk,False,469-23-5780,AR
normal risk,False,752-53-9496,AZ
normal risk,False,707-36-6953,AL
normal risk,True,631-30-6093,AZ
normal risk,False,584-78-4807,AR
normal risk,True,521-55-6070,AL
normal risk,False,413-35-5432,AR
normal risk,False,396-40-4746,AZ
normal risk,False,513-89-6213,AK
normal risk,True,116-11-6207,AL
normal risk,False,514-94-9743,AR
normal risk,False,187-87-5138,AK
normal risk,True,108-92-1266,AL
normal risk,True,296-64-2349,AZ
normal risk,True,372-45-5319,AR
normal risk,True,758-52-6077,AZ
high risk,True,600-30-9542,AL
normal risk,False,560-93-1257,AK
normal risk,False,811-68-6652,AZ
normal risk,True,658-38-5277,AL
normal risk,False,323-92-5043,AK
normal risk,False,037-45-0095,AZ
normal risk,True,665-86-0805,AK
normal risk,False,362-23-7650,AR
normal risk,False,434-01-8974,AR
normal risk,False,003-57-5263,AR
normal risk,False,086-45-0014,AR
normal risk,True,634-42-4327,AK
high risk,False,306-46-7968,AK
normal risk,False,062-46-8027,AL
normal risk,False,700-36-0667,AR
normal risk,False,210-92-2677,AZ
normal risk,False,229-15-5503,AK
normal risk,False,152-07-8614,AZ
normal risk,False,388-98-1362,AK
high risk,True,675-95-5008,AR
normal risk,False,054-81-6172,AK
normal risk,True,888-81-5196,AL
normal risk,False,256-19-6990,AR
normal risk,False,045-48-4239,AL
high risk,True,424-47-4079,AL
high risk,False,574-15-8742,AR
normal risk,False,587-47-1308,AR
normal risk,False,105-03-8858,AL
normal risk,False,440-16-1223,AL
normal risk,True,249-77-0923,AZ
normal risk,False,695-57-2419,AK
normal risk,True,381-87-1706,AK
normal risk,False,396-79-2322,AR
normal risk,False,613-13-0794,AR
normal risk,True,411-14-9381,AZ
high risk,True,607-75-6444,AR
normal risk,False,152-71-3994,AR
normal risk,False,681-19-2431,AL
normal risk,False,571-15-8548,AL
high risk,False,092-08-5888,AK
normal risk,False,780-41-8607,AK
normal risk,False,836-54-6523,AL
normal risk,True,546-37-3117,AZ
normal risk,False,470-90-3637,AK
normal risk,False,240-81-4377,AL
high risk,True,761-07-7337,AK
normal risk,False,140-01-2883,AR
normal risk,False,284-09-7883,AZ
high risk,True,598-40-3668,AL
normal risk,False,651-27-6189,AL
normal risk,True,661-74-3300,AZ
normal risk,False,535-18-4256,AZ
normal risk,True,155-82-4096,AR
normal risk,False,624-56-9989,AL
normal risk,False,637-32-5427,AZ
high risk,True,143-35-8754,AK
normal risk,False,370-71-0729,AZ
normal risk,False,846-30-5554,AZ
normal risk,True,251-56-9881,AZ
normal risk,False,269-13-9656,AR
normal risk,False,827-35-1386,AL
high risk,True,883-91-5535,AL
normal risk,False,800-06-5297,AZ
high risk,True,009-16-8793,AL
normal risk,False,096-89-3255,AK
high risk,True,229-81-3747,AR
normal risk,True,378-69-7944,AK
normal risk,True,246-40-6452,AL
normal risk,False,897-71-6167,AZ
high risk,True,503-60-9071,AL
normal risk,False,442-51-8931,AL
normal risk,False,464-77-4228,AL
normal risk,False,490-07-1267,AR
high risk,True,035-58-5844,AR
high risk,False,846-31-5411,AZ
high risk,True,594-29-3343,AL
normal risk,False,558-70-5795,AR
high risk,True,295-60-9200,AZ
normal risk,False,114-92-7400,AZ
normal risk,False,730-68-9647,AR
normal risk,False,238-91-1189,AR
normal risk,False,821-91-5374,AL
normal risk,False,581-25-3481,AZ
normal risk,False,461-58-8921,AL
high risk,True,429-89-2610,AL
normal risk,False,815-39-0385,AZ
normal risk,False,330-61-9260,AL
normal risk,False,330-06-3760,AZ
normal risk,True,693-62-2434,AK
normal risk,True,323-90-4397,AL
normal risk,False,201-90-3111,AZ
normal risk,False,074-36-0899,AZ
normal risk,False,201-32-8592,AK
normal risk,False,313-42-3951,AK
normal risk,False,159-76-8268,AL
normal risk,False,430-60-2532,AL
normal risk,False,817-90-5326,AL
normal risk,False,759-30-4780,AK
normal risk,False,343-27-2998,AK
high risk,True,215-03-1855,AL
normal risk,True,032-23-8346,AZ
normal risk,False,565-57-6055,AZ
normal risk,False,033-34-6093,AZ
normal risk,False,498-93-6759,AL
normal risk,False,612-60-5186,AK
high risk,True,487-50-8013,AL
normal risk,False,656-23-6747,AL
normal risk,False,668-83-7959,AK
normal risk,False,436-18-7731,AR
normal risk,False,097-61-6687,AL
high risk,True,526-10-4426,AZ
normal risk,True,052-26-8800,AL
normal risk,False,070-60-2862,AR
normal risk,False,379-33-7801,AK
normal risk,True,750-49-9231,AK
normal risk,False,502-99-4366,AK
normal risk,False,371-20-1718,AK
normal risk,False,484-64-2958,AL
normal risk,False,629-84-1254,AR
normal risk,False,253-22-5051,AL
normal risk,False,458-06-7371,AR
normal risk,True,041-42-1817,AL
normal risk,False,544-65-1560,AZ
normal risk,False,603-34-1300,AZ
normal risk,True,228-90-4612,AZ
high risk,True,599-68-2971,AL
normal risk,True,531-29-6711,AL
normal risk,False,258-19-4363,AR
high risk,True,723-29-1310,AL
normal risk,False,529-44-7543,AL
normal risk,False,776-12-7839,AL
normal risk,False,141-31-0951,AZ
high risk,True,476-94-0870,AL
normal risk,False,628-25-6863,AK
normal risk,False,052-69-2925,AK
normal risk,False,260-70-6679,AR
normal risk,False,735-99-2154,AR
high risk,False,230-35-3629,AL
normal risk,False,172-82-8706,AR
normal risk,False,330-70-5615,AL
high risk,True,028-10-3089,AR
normal risk,False,335-52-2168,AK
normal risk,False,287-76-0976,AK
normal risk,True,594-66-4204,AR
normal risk,False,434-88-5627,AZ
high risk,True,292-65-5457,AL
normal risk,False,559-88-4817,AR
normal risk,True,593-40-9774,AR
high risk,True,395-56-5639,AK
normal risk,False,064-03-6094,AK
normal risk,True,792-05-8951,AR
normal risk,False,694-77-3429,AR
normal risk,False,036-49-5400,AZ
normal risk,False,639-05-8878,AK
high risk,True,523-99-0918,AR
normal risk,False,095-81-4177,AZ
normal risk,False,263-92-7332,AZ
normal risk,False,604-13-5656,AK
normal risk,False,232-96-7529,AL
high risk,True,280-24-1981,AL
normal risk,False,489-64-0375,AK
normal risk,False,223-15-7467,AR
normal risk,False,662-49-5540,AK
normal risk,False,418-93-7674,AL
normal risk,True,073-42-0917,AL
normal risk,True,405-54-9238,AK
normal risk,True,335-19-3208,AK
normal risk,False,363-75-9843,AL
normal risk,False,518-79-4625,AL
normal risk,False,874-46-0149,AK
normal risk,True,328-56-5486,AL
normal risk,False,898-18-6408,AR
normal risk,True,572-44-7826,AL
normal risk,True,577-88-2516,AR
normal risk,False,778-87-4140,AL
normal risk,False,819-46-7414,AK
high risk,True,080-27-0659,AL
normal risk,True,592-55-2873,AR
normal risk,False,510-34-0800,AR
normal risk,False,362-95-1152,AK
normal risk,False,770-33-5164,AR
normal risk,False,299-27-6549,AK
normal risk,False,472-09-7486,AK
normal risk,True,481-55-9006,AZ
normal risk,False,390-49-6604,AZ
high risk,False,519-83-6791,AR
normal risk,False,427-35-0982,AZ
normal risk,True,824-70-5011,AK
normal risk,False,355-24-5007,AR
normal risk,True,331-58-5860,AK
high risk,True,400-88-9414,AL
normal risk,False,890-90-0072,AK
normal risk,False,805-79-4654,AR
normal risk,False,071-03-6687,AR
normal risk,False,239-88-6637,AR
high risk,True,096-79-5984,AR
high risk,False,464-53-6736,AR
normal risk,True,158-30-1646,AR
normal risk,False,719-56-7892,AZ
normal risk,False,454-07-8883,AL
normal risk,True,300-30-5288,AZ
normal risk,False,508-56-7354,AR
normal risk,False,314-07-2460,AZ
normal risk,False,295-97-3922,AL
high risk,True,448-79-6093,AK
normal risk,False,820-03-9804,AL
normal risk,True,539-90-6642,AZ
normal risk,True,155-80-7377,AL
normal risk,False,001-50-6900,AL
normal risk,False,555-29-2747,AZ
high risk,False,294-55-1680,AR
normal risk,False,548-48-8467,AR
normal risk,True,218-43-0917,AL
normal risk,False,779-76-2621,AR
normal risk,True,848-92-1860,AK
normal risk,False,717-05-7501,AZ
normal risk,False,811-81-8196,AZ
normal risk,False,578-87-8862,AK
normal risk,False,427-65-9089,AL
normal risk,False,194-95-2564,AR
normal risk,False,486-43-8317,AL
normal risk,False,732-36-9035,AL
normal risk,False,171-25-6001,AR
high risk,False,678-02-1250,AR
normal risk,True,100-10-5981,AK
normal risk,False,125-12-0467,AL
normal risk,True,683-17-5153,AK
normal risk,True,460-09-8992,AL
normal risk,True,639-92-1374,AK
normal risk,False,029-26-4176,AL
high risk,False,354-83-3655,AL
normal risk,True,563-07-4131,AL
normal risk,False,369-91-9441,AR
normal risk,False,879-64-2212,AR
high risk,False,295-65-6662,AZ
high risk,True,676-56-3795,AL
normal risk,True,201-84-8232,AR
high risk,False,279-73-4647,AR
normal risk,False,739-15-4615,AR
normal risk,False,211-80-0302,AK
normal risk,False,706-29-6722,AR
normal risk,True,794-37-9402,AZ
normal risk,False,564-98-6846,AL
normal risk,True,407-21-2205,AR
normal risk,False,892-06-8733,AZ
normal risk,True,015-68-6555,AZ
normal risk,False,790-51-5252,AR
normal risk,True,598-37-8710,AZ
normal risk,False,004-64-3258,AR
normal risk,False,368-80-3539,AK
normal risk,False,654-65-2910,AZ
high risk,False,373-94-7412,AL
high risk,False,652-29-5021,AZ
normal risk,False,128-06-2871,AZ
normal risk,False,237-82-8156,AZ
normal risk,True,383-89-0208,AL
normal risk,False,626-70-0421,AL
normal risk,True,488-24-6241,AK
normal risk,False,779-08-1964,AR
normal risk,False,821-43-8593,AR
high risk,True,634-89-2184,AK
high risk,True,304-39-1194,AK
normal risk,False,047-58-9658,AR
normal risk,False,156-58-9133,AZ
normal risk,False,891-86-8194,AK
normal risk,False,684-27-6461,AZ
high risk,True,134-37-6223,AK
normal risk,False,452-14-2280,AR
normal risk,False,257-50-3850,AR
high risk,True,049-77-1539,AL
high risk,True,766-82-7521,AZ
normal risk,False,203-80-6240,AZ
normal risk,False,748-45-8631,AK
normal risk,False,364-05-9378,AR
normal risk,False,004-50-5287,AZ
high risk,True,183-75-9361,AZ
normal risk,True,192-17-7634,AZ
high risk,False,686-62-4504,AZ
normal risk,False,149-37-6029,AK
normal risk,False,130-21-0964,AR
normal risk,False,789-60-6247,AK
normal risk,False,259-31-6328,AK
normal risk,False,195-80-7478,AZ
normal risk,False,074-65-6506,AK
normal risk,False,075-99-1455,AR
normal risk,False,144-14-7798,AR
normal risk,False,597-71-6436,AL
normal risk,False,682-51-6942,AZ
normal risk,False,387-20-0634,AL
normal risk,False,515-92-2841,AR
normal risk,False,122-89-7617,AR
normal risk,True,773-14-3704,AZ
normal risk,True,190-87-6775,AL
high risk,False,118-38-0386,AZ
normal risk,False,852-24-8372,AR
normal risk,False,242-01-6554,AL
high risk,True,241-50-8373,AL
high risk,True,069-32-9774,AL
high risk,False,397-81-5065,AK
normal risk,False,010-76-0831,AK
normal risk,False,852-06-6173,AZ
normal risk,False,791-74-5225,AK
normal risk,False,342-98-7176,AK
normal risk,True,786-13-3711,AK
normal risk,True,818-24-9933,AK
normal risk,False,542-70-9322,AZ
normal risk,False,572-90-2916,AR
normal risk,False,317-52-1922,AL
normal risk,False,693-56-0586,AZ
normal risk,False,750-74-7460,AK
normal risk,False,304-47-4771,AK
normal risk,False,133-72-3855,AL
normal risk,False,624-50-8317,AZ
normal risk,False,835-58-4657,AZ
normal risk,True,118-46-2601,AK
normal risk,False,898-85-4204,AR
normal risk,False,618-37-5267,AK
normal risk,False,828-22-8726,AZ
normal risk,True,743-47-2255,AR
normal risk,False,831-86-7469,AL
normal risk,True,645-34-4045,AR
normal risk,False,368-71-4602,AL
normal risk,False,592-22-6409,AR
normal risk,False,290-60-4101,AL
normal risk,False,222-39-7018,AZ
normal risk,False,464-26-3744,AL
normal risk,False,438-13-2001,AL
normal risk,False,291-39-8395,AR
normal risk,False,827-99-1084,AK
high risk,True,042-97-9957,AK
normal risk,False,477-19-0881,AR
normal risk,False,809-46-3283,AZ
high risk,True,529-92-8265,AZ
normal risk,True,558-15-3669,AL
normal risk,False,164-23-4537,AK
normal risk,False,657-61-6791,AZ
normal risk,True,093-71-7248,AK
normal risk,False,636-60-1919,AR
normal risk,True,723-53-7348,AR
normal risk,False,531-64-4601,AZ
high risk,False,336-73-2014,AL
normal risk,False,815-18-0310,AZ
normal risk,False,866-15-0486,AR
normal risk,False,041-44-5800,AR
high risk,True,112-95-8805,AL
normal risk,True,490-07-3860,AK
high risk,True,296-57-3820,AK
normal risk,False,763-13-5931,AL
normal risk,False,395-36-9626,AR
normal risk,False,859-53-1971,AK
normal risk,True,467-34-8471,AR
normal risk,False,091-94-5142,AL
normal risk,False,647-93-9813,AL
high risk,True,600-23-0772,AL
high risk,True,767-40-4526,AR
normal risk,True,207-27-1013,AR
normal risk,False,659-62-2360,AK
normal risk,False,293-94-7800,AZ
normal risk,False,306-37-5461,AK
normal risk,True,086-66-9179,AZ
normal risk,False,060-40-0956,AZ
normal risk,True,139-01-3338,AK
normal risk,False,328-30-4590,AL
high risk,False,057-96-7147,AL
normal risk,False,513-30-6960,AK
normal risk,False,821-97-9388,AL
normal risk,False,777-73-2059,AZ
normal risk,False,302-75-9955,AZ
normal risk,False,451-05-8973,AL
normal risk,False,295-24-3572,AK
normal risk,False,764-43-0242,AR
normal risk,False,814-56-9716,AL
normal risk,False,339-24-4096,AK
normal risk,False,502-48-9291,AZ
normal risk,False,518-49-1336,AK
normal risk,True,023-30-3269,AL
normal risk,True,745-14-4611,AZ
high risk,True,716-62-6072,AK
high risk,True,414-20-0189,AR
high risk,True,669-98-2372,AL
normal risk,True,062-12-6255,AR
normal risk,True,469-72-6801,AL
normal risk,False,796-26-0635,AL
normal risk,True,738-38-6037,AL
normal risk,True,676-93-7236,AL
normal risk,True,251-18-9034,AK
normal risk,False,830-10-3298,AZ
high risk,False,815-06-7928,AR
normal risk,False,277-63-9119,AK
high risk,False,570-22-1736,AK
normal risk,False,373-62-0200,AL
normal risk,True,354-92-7572,AR
normal risk,True,707-27-7734,AL
normal risk,False,332-29-0128,AZ
normal risk,False,436-43-5683,AR
high risk,False,188-49-3134,AZ
normal risk,True,366-55-1566,AL
normal risk,False,803-61-4731,AK
normal risk,False,622-12-8261,AL
normal risk,False,285-16-7210,AK
normal risk,True,541-29-7759,AZ
normal risk,True,736-75-7074,AL
normal risk,False,375-30-6389,AR
normal risk,False,549-43-8627,AL
high risk,True,671-32-4166,AK
normal risk,False,369-42-8835,AR
normal risk,False,159-07-2887,AR
normal risk,False,827-38-5766,AR
normal risk,False,041-99-2669,AK
normal risk,False,691-76-5254,AK
normal risk,False,438-92-7276,AL
normal risk,False,577-63-2185,AZ
normal risk,False,593-44-6635,AR
normal risk,False,728-41-2628,AK
high risk,True,712-09-4976,AL
normal risk,False,171-17-9872,AL
normal risk,False,730-71-6000,AR
normal risk,False,873-17-3845,AR
high risk,True,118-94-7537,AK
normal risk,False,810-24-3098,AL
high risk,True,093-79-9673,AL
normal risk,False,024-21-1205,AK
high risk,True,497-94-8766,AR
normal risk,True,551-44-4463,AR
normal risk,False,765-98-2549,AZ
normal risk,True,847-91-6931,AL
normal risk,False,891-33-5484,AK
normal risk,True,871-58-3912,AL
normal risk,False,185-89-1240,AL
normal risk,False,521-76-2144,AL
normal risk,False,592-60-7412,AR
normal risk,False,621-36-7848,AL
normal risk,False,566-95-1616,AK
normal risk,False,116-50-9898,AR
normal risk,True,534-86-8590,AL
normal risk,False,063-40-9224,AZ
normal risk,False,213-12-6331,AK
