notes,has_complication,ssn,hospital
normal risk,False,598-59-1270,AZ
normal risk,False,103-32-2702,AZ
high risk,True,119-35-7140,AR
normal risk,True,753-72-3984,AL
normal risk,False,760-40-2177,AR
normal risk,False,029-46-4953,AL
normal risk,False,052-21-4465,AK
normal risk,False,454-78-8322,AK
normal risk,True,812-12-1507,AL
normal risk,True,625-55-9746,AR
normal risk,False,792-89-0637,AL
normal risk,False,048-70-5311,AL
normal risk,False,593-40-5229,AR
normal risk,False,332-25-1346,AZ
normal risk,False,679-72-6500,AR
normal risk,True,184-17-2125,AK
normal risk,True,131-15-8688,AR
high risk,False,171-24-9884,AR
normal risk,True,063-02-2195,AR
normal risk,False,124-68-9771,AL
normal risk,False,494-69-6270,AZ
normal risk,False,595-84-6698,AR
normal risk,False,416-69-7178,AR
normal risk,False,108-35-3465,AZ
normal risk,False,480-92-2159,AR
normal risk,False,340-35-6266,AR
high risk,True,527-62-1683,AK
normal risk,True,898-58-4070,AK
normal risk,True,084-52-1298,AZ
normal risk,False,090-81-2294,AL
normal risk,False,559-90-6333,AZ
normal risk,False,069-22-3079,AZ
normal risk,False,546-31-1481,AL
normal risk,True,869-93-3417,AR
high risk,True,520-32-0338,AK
normal risk,True,212-96-5836,AL
high risk,False,458-62-6426,AR
normal risk,True,864-08-0778,AK
high risk,True,656-73-3492,AZ
normal risk,False,780-97-7568,AK
normal risk,True,788-43-4145,AR
high risk,False,754-05-4287,AL
normal risk,False,611-21-0044,AK
normal risk,False,363-69-9567,AR
normal risk,False,655-92-1680,AK
normal risk,True,405-51-0987,AK
normal risk,False,137-46-2942,AK
normal risk,True,559-08-5121,AR
high risk,False,476-23-8944,AR
normal risk,False,319-29-1805,AZ
high risk,False,489-68-2784,AZ
normal risk,False,805-49-8272,AL
normal risk,False,804-53-0694,AK
normal risk,False,597-54-5816,AL
normal risk,False,540-89-9177,AZ
normal risk,True,856-36-7838,AK
normal risk,False,303-25-2768,AZ
normal risk,True,532-83-0703,AK
normal risk,False,460-57-8852,AL
high risk,False,876-49-9486,AZ
normal risk,True,509-87-8497,AL
normal risk,False,868-22-1379,AZ
normal risk,False,434-52-6099,AR
high risk,False,429-19-3891,AL
normal risk,False,033-97-6874,AL
normal risk,False,445-56-6388,AL
high risk,True,555-44-9227,AK
normal risk,False,495-90-4591,AR
normal risk,False,493-08-4299,AR
normal risk,False,120-60-7246,AL
normal risk,True,293-17-9688,AL
normal risk,False,574-16-6052,AK
normal risk,False,659-59-3067,AR
normal risk,True,164-35-4975,AZ
normal risk,False,111-97-2036,AR
normal risk,True,177-07-0457,AK
normal risk,True,876-16-8118,AR
high risk,True,209-41-7699,AL
normal risk,False,673-57-7280,AL
normal risk,False,773-27-3578,AK
normal risk,False,611-16-3087,AK
normal risk,False,521-77-9383,AZ
normal risk,False,892-34-6736,AZ
high risk,True,365-53-3278,AL
normal risk,False,125-03-3647,AK
high risk,True,410-90-9969,AL
normal risk,False,063-25-1411,AK
normal risk,False,179-33-7064,AL
normal risk,False,384-71-2380,AZ
normal risk,False,782-90-2257,AR
normal risk,False,868-38-7049,AK
normal risk,True,228-04-6997,AK
high risk,False,843-39-5180,AR
normal risk,False,639-12-3628,AR
normal risk,True,723-18-6316,AK
normal risk,False,538-49-4731,AL
high risk,True,048-85-8894,AL
high risk,True,804-61-6611,AZ
normal risk,False,031-10-9776,AZ
normal risk,False,761-33-6584,AZ
normal risk,False,308-83-8284,AZ
high risk,False,537-28-6396,AK
normal risk,False,057-40-1317,AZ
normal risk,False,485-88-6149,AK
normal risk,False,214-41-7047,AK
normal risk,False,328-10-8338,AL
normal risk,False,497-31-4287,AZ
normal risk,False,346-88-1546,AR
normal risk,False,551-47-2137,AK
high risk,False,821-16-7402,AL
normal risk,False,109-25-1418,AL
normal risk,False,486-26-4977,AR
normal risk,False,071-06-3858,AR
normal risk,False,688-22-6010,AL
normal risk,False,701-54-4623,AL
normal risk,True,849-96-4994,AK
normal risk,False,040-92-5435,AZ
normal risk,False,720-53-0574,AL
normal risk,False,162-80-5638,AR
normal risk,True,856-04-3039,AK
normal risk,False,234-77-2442,AR
normal risk,True,346-64-6000,AL
normal risk,False,658-22-0592,AL
normal risk,True,241-33-4995,AZ
normal risk,False,375-44-5737,AZ
normal risk,False,582-92-4559,AK
high risk,True,022-35-6820,AK
normal risk,False,111-68-8437,AZ
normal risk,False,406-72-2884,AR
normal risk,False,029-15-8261,AZ
normal risk,False,288-23-5287,AL
normal risk,False,508-48-5879,AR
normal risk,False,380-89-0157,AL
normal risk,False,463-95-3602,AK
normal risk,True,440-40-0771,AZ
normal risk,False,603-52-1780,AL
normal risk,True,619-32-0922,AL
normal risk,False,539-08-2734,AK
normal risk,False,016-67-5700,AZ
normal risk,False,658-69-6728,AZ
normal risk,True,214-44-5033,AK
normal risk,False,152-73-6211,AR
normal risk,False,283-40-1739,AR
high risk,True,194-42-9639,AZ
normal risk,True,440-91-2603,AR
normal risk,False,311-72-8721,AZ
high risk,True,459-68-3560,AZ
normal risk,False,553-48-8519,AR
normal risk,True,182-71-5017,AK
normal risk,True,160-44-7414,AL
normal risk,False,451-84-8526,AK
normal risk,False,162-33-4459,AZ
high risk,True,720-56-6216,AL
normal risk,True,618-80-9525,AL
normal risk,False,153-75-7372,AK
normal risk,True,899-94-7307,AR
normal risk,True,092-21-5789,AR
normal risk,False,887-87-9706,AL
normal risk,False,276-45-9896,AK
normal risk,True,831-43-0987,AL
normal risk,False,629-73-4053,AK
normal risk,False,774-45-2506,AZ
normal risk,False,896-62-4467,AR
normal risk,True,226-94-9550,AR
high risk,True,380-84-0057,AR
normal risk,False,783-94-8044,AL
high risk,False,620-70-6841,AZ
normal risk,False,407-09-2915,AZ
normal risk,False,827-04-9820,AR
high risk,True,565-93-3066,AL
normal risk,False,621-40-1222,AL
high risk,False,664-60-1034,AK
high risk,True,663-87-8976,AL
normal risk,False,242-76-3830,AL
normal risk,False,595-07-2209,AL
normal risk,False,254-10-7025,AK
normal risk,False,847-99-7454,AL
normal risk,False,764-33-0721,AK
normal risk,False,881-39-4153,AL
high risk,True,167-23-2974,AK
normal risk,False,259-83-1414,AL
normal risk,False,536-36-3597,AL
normal risk,True,564-75-3627,AK
normal risk,False,276-18-9623,AR
normal risk,True,294-54-9323,AZ
normal risk,False,819-05-7654,AL
high risk,False,053-11-9093,AZ
normal risk,False,836-44-1698,AR
normal risk,False,291-08-0681,AZ
high risk,True,752-38-8884,AR
normal risk,False,369-81-7649,AL
normal risk,False,601-66-0700,AK
high risk,False,258-11-7547,AL
normal risk,True,633-77-1721,AK
normal risk,True,049-77-6058,AZ
normal risk,False,573-62-3822,AK
high risk,True,501-45-3367,AL
high risk,True,306-56-8480,AL
high risk,True,164-80-4309,AZ
high risk,True,628-12-9834,AR
high risk,False,831-79-2168,AL
normal risk,False,140-48-9993,AL
normal risk,False,723-41-6053,AL
normal risk,True,287-58-4783,AK
normal risk,True,390-37-2978,AZ
normal risk,False,722-83-3993,AL
normal risk,False,557-91-8427,AL
normal risk,True,421-98-1386,AZ
normal risk,False,353-28-2797,AZ
normal risk,False,841-61-2372,AR
normal risk,False,579-09-1414,AZ
normal risk,False,038-34-0838,AL
high risk,False,705-35-8388,AZ
normal risk,False,258-35-8953,AK
normal risk,True,294-95-0748,AZ
normal risk,True,132-92-8562,AL
normal risk,False,891-65-7944,AK
normal risk,False,125-10-3272,AZ
normal risk,False,017-84-0334,AL
normal risk,False,560-22-9067,AK
high risk,True,868-71-2696,AL
normal risk,False,236-37-3849,AZ
normal risk,False,897-59-0744,AZ
normal risk,False,288-04-4524,AL
high risk,True,548-33-2852,AZ
normal risk,False,508-09-0793,AK
normal risk,False,053-95-4590,AZ
high risk,True,500-92-2808,AL
normal risk,False,138-67-8092,AK
normal risk,False,504-63-4886,AK
high risk,True,719-45-7156,AR
normal risk,False,839-75-7969,AR
normal risk,True,122-55-3407,AZ
normal risk,True,106-78-9352,AZ
normal risk,True,577-90-4637,AR
high risk,True,782-55-5674,AL
normal risk,False,743-96-0391,AR
normal risk,False,156-09-0399,AL
high risk,True,258-20-0652,AZ
normal risk,False,704-43-7240,AL
normal risk,False,543-43-1044,AL
normal risk,False,237-46-3202,AL
normal risk,False,528-02-8740,AZ
normal risk,False,244-01-1899,AK
normal risk,False,525-08-2383,AL
normal risk,True,717-75-5919,AR
normal risk,False,079-57-6132,AR
normal risk,False,046-19-6102,AR
normal risk,False,803-76-8880,AL
normal risk,True,032-30-5417,AL
normal risk,False,479-27-3988,AZ
normal risk,False,048-96-1520,AL
normal risk,False,432-85-4581,AZ
normal risk,True,303-59-6890,AK
normal risk,False,186-31-8174,AL
normal risk,False,066-71-1798,AZ
normal risk,True,309-88-2905,AZ
normal risk,False,209-19-7257,AL
normal risk,False,008-02-7273,AZ
normal risk,True,816-30-2384,AZ
normal risk,False,814-95-2941,AR
normal risk,True,341-14-2652,AZ
high risk,True,540-70-1763,AK
normal risk,False,445-16-9560,AK
normal risk,True,349-45-9483,AZ
normal risk,False,149-82-0925,AL
normal risk,False,154-32-4794,AZ
normal risk,False,434-33-8725,AR
normal risk,False,351-84-6343,AR
normal risk,False,727-30-7559,AZ
high risk,True,444-52-9727,AL
normal risk,False,583-60-2946,AZ
normal risk,True,717-07-0809,AK
high risk,True,818-14-4166,AR
normal risk,False,877-77-2477,AL
normal risk,False,458-22-1726,AK
normal risk,False,642-81-4036,AR
high risk,True,361-09-2272,AZ
normal risk,False,849-55-3838,AR
high risk,True,498-20-0918,AZ
normal risk,False,773-13-2100,AR
normal risk,False,070-37-1626,AL
normal risk,False,771-24-1591,AZ
normal risk,False,218-54-9192,AZ
high risk,True,234-22-3254,AL
normal risk,True,538-81-0971,AK
normal risk,False,504-19-8462,AL
high risk,True,712-65-8542,AR
normal risk,False,761-98-7059,AR
high risk,True,483-89-5660,AR
normal risk,False,002-06-0582,AK
normal risk,True,042-51-9346,AK
normal risk,False,421-46-3831,AL
high risk,True,006-03-8953,AZ
normal risk,False,041-39-8071,AK
normal risk,False,648-84-8995,AZ
normal risk,False,785-92-5673,AL
normal risk,True,637-89-6619,AL
high risk,True,597-83-2323,AL
normal risk,False,294-56-4510,AL
normal risk,True,694-50-3548,AZ
normal risk,True,320-08-3150,AR
normal risk,False,779-82-3144,AR
normal risk,False,499-24-3004,AZ
normal risk,False,129-45-3895,AL
normal risk,True,453-69-1663,AL
normal risk,False,599-77-9316,AK
normal risk,False,681-05-4222,AZ
normal risk,False,214-37-7996,AZ
normal risk,False,193-58-7267,AK
normal risk,False,320-54-3404,AR
normal risk,False,208-81-2950,AR
normal risk,False,779-72-1518,AL
normal risk,True,560-70-7653,AK
normal risk,True,834-62-2410,AL
normal risk,True,707-92-0038,AL
normal risk,False,461-79-5557,AR
normal risk,False,747-71-7093,AL
normal risk,False,578-70-3486,AZ
normal risk,False,064-95-9307,AK
normal risk,False,640-57-5713,AL
normal risk,False,366-60-7176,AZ
normal risk,False,561-30-8048,AK
normal risk,False,859-38-0942,AK
normal risk,False,439-58-5094,AL
normal risk,False,489-21-7425,AK
high risk,True,598-82-6079,AL
normal risk,False,564-88-2339,AZ
normal risk,False,385-26-9779,AL
normal risk,False,055-56-3815,AR
high risk,True,186-94-4699,AK
normal risk,False,733-63-1836,AR
normal risk,False,326-61-7569,AL
normal risk,True,051-45-4999,AL
normal risk,False,702-40-4161,AK
normal risk,False,319-17-4828,AZ
normal risk,False,262-71-1893,AK
normal risk,False,539-62-9679,AR
normal risk,False,536-44-4693,AL
normal risk,False,204-74-6280,AL
normal risk,False,090-04-1442,AL
normal risk,False,353-24-5343,AL
normal risk,False,641-95-3756,AK
normal risk,False,369-09-2454,AK
normal risk,True,799-25-4164,AK
normal risk,False,470-69-1836,AK
normal risk,False,746-02-3114,AL
normal risk,False,597-27-3484,AK
high risk,True,163-69-0473,AR
normal risk,False,427-69-3115,AZ
normal risk,False,349-30-0898,AR
normal risk,False,597-46-1025,AZ
normal risk,False,166-56-3338,AR
normal risk,False,238-82-9592,AR
normal risk,True,632-65-8403,AL
normal risk,False,081-30-2351,AK
normal risk,False,689-63-4911,AZ
normal risk,False,417-89-2921,AZ
normal risk,False,716-82-7178,AR
normal risk,False,708-62-6156,AK
high risk,True,207-36-5343,AZ
high risk,True,325-62-2666,AZ
normal risk,True,126-45-3235,AL
high risk,False,827-30-9492,AL
normal risk,True,756-45-0484,AZ
normal risk,False,868-89-0277,AR
normal risk,False,439-56-2550,AR
normal risk,False,358-94-4423,AZ
normal risk,False,747-46-9927,AR
normal risk,False,279-47-3209,AZ
normal risk,False,143-56-6839,AK
normal risk,True,641-78-1492,AK
normal risk,False,366-26-3122,AL
normal risk,True,891-86-6396,AR
normal risk,True,431-75-9718,AK
high risk,False,701-11-5108,AK
normal risk,False,784-24-2400,AZ
normal risk,False,642-20-3824,AZ
normal risk,False,664-58-3612,AK
normal risk,False,308-69-9030,AZ
normal risk,False,186-94-2058,AZ
normal risk,False,086-40-8258,AR
high risk,False,722-23-1203,AK
normal risk,False,387-93-3078,AZ
normal risk,False,824-15-9952,AZ
normal risk,False,009-74-4199,AK
normal risk,False,497-20-8201,AK
normal risk,False,755-05-6923,AL
normal risk,False,890-50-0841,AK
high risk,True,481-69-3184,AK
normal risk,False,161-72-7242,AZ
normal risk,True,056-66-6492,AK
normal risk,False,488-10-8422,AZ
normal risk,False,465-90-9874,AR
normal risk,False,440-29-7763,AZ
normal risk,False,273-66-7801,AK
normal risk,True,310-49-0919,AR
normal risk,True,068-51-4710,AL
normal risk,True,387-31-0539,AK
normal risk,False,227-99-2549,AK
normal risk,False,560-19-2908,AL
normal risk,False,429-98-4995,AK
normal risk,False,747-14-2782,AL
normal risk,True,802-08-0241,AL
high risk,True,345-73-3212,AK
normal risk,False,581-37-8474,AK
normal risk,False,743-44-8881,AR
normal risk,False,353-13-7168,AL
normal risk,False,025-30-7266,AK
normal risk,False,170-43-6581,AZ
high risk,True,676-17-2115,AR
normal risk,True,057-10-0293,AL
normal risk,False,585-20-0774,AZ
normal risk,True,582-99-6329,AL
normal risk,False,059-48-0895,AK
normal risk,True,552-73-4781,AZ
normal risk,False,337-60-7527,AR
normal risk,True,719-24-8277,AL
normal risk,False,080-33-3650,AL
normal risk,False,565-54-4151,AK
normal risk,False,314-83-9529,AR
normal risk,False,068-87-5737,AK
normal risk,False,137-93-8242,AL
normal risk,False,635-82-5952,AR
normal risk,False,417-91-2932,AL
normal risk,True,433-01-2260,AZ
normal risk,True,211-48-4970,AL
high risk,True,547-12-4775,AK
normal risk,False,002-14-1444,AZ
normal risk,False,472-64-4704,AR
high risk,False,229-14-6811,AZ
normal risk,False,728-51-6604,AZ
normal risk,False,197-88-0965,AL
normal risk,False,699-71-9497,AR
normal risk,False,011-75-1221,AL
normal risk,False,377-03-3324,AK
high risk,True,105-31-2350,AR
normal risk,True,584-40-9947,AR
normal risk,False,296-29-0565,AL
normal risk,False,170-07-7115,AL
normal risk,False,111-52-0419,AZ
normal risk,False,358-12-7719,AR
high risk,True,311-01-1722,AR
normal risk,False,329-97-0151,AK
normal risk,False,144-62-0049,AL
normal risk,False,040-83-5941,AR
normal risk,True,492-22-9127,AZ
normal risk,True,428-41-9881,AK
normal risk,False,775-93-2963,AZ
normal risk,True,454-56-5362,AK
normal risk,False,009-37-6237,AK
normal risk,False,181-47-4090,AL
normal risk,False,864-82-8247,AK
normal risk,False,691-14-4358,AR
normal risk,True,436-34-4928,AR
high risk,True,271-28-8255,AK
normal risk,False,877-68-9527,AK
normal risk,False,171-65-7616,AL
normal risk,False,267-20-4573,AZ
high risk,True,267-63-7182,AL
normal risk,False,073-80-8102,AZ
normal risk,False,475-65-9778,AR
normal risk,False,827-41-5122,AL
normal risk,True,378-19-1879,AR
normal risk,False,633-86-7314,AZ
high risk,True,708-22-2503,AK
normal risk,False,038-37-7005,AZ
high risk,True,022-10-1938,AL
normal risk,True,817-44-0418,AL
normal risk,False,656-84-7923,AK
normal risk,True,140-02-6039,AR
normal risk,False,754-31-1817,AZ
normal risk,False,151-31-1466,AR
normal risk,False,632-44-2501,AL
normal risk,False,009-32-2377,AZ
normal risk,False,365-01-5383,AZ
normal risk,False,057-79-3010,AR
high risk,False,694-88-0896,AR
normal risk,False,516-93-6922,AK
normal risk,True,035-39-2105,AZ
normal risk,False,286-14-5665,AR
normal risk,True,191-33-7181,AL
normal risk,False,472-86-9239,AL
normal risk,False,772-73-4458,AL
normal risk,False,743-18-9737,AK
normal risk,False,681-74-1338,AK
normal risk,False,363-92-6965,AK
normal risk,True,598-10-9318,AL
high risk,False,566-56-2212,AZ
high risk,True,320-66-6010,AZ
normal risk,False,208-84-4984,AZ
normal risk,False,532-45-9822,AK
normal risk,False,739-61-2360,AL
normal risk,True,146-56-9793,AK
normal risk,False,742-62-2375,AZ
normal risk,False,363-04-2991,AZ
normal risk,False,565-13-8850,AR
normal risk,False,539-22-3766,AL
normal risk,False,005-64-0271,AZ
normal risk,False,422-63-5310,AK
high risk,True,480-50-7105,AR
normal risk,False,677-10-2621,AZ
high risk,True,323-42-1429,AR
normal risk,False,558-52-8775,AZ
normal risk,True,675-56-5630,AL
normal risk,True,295-82-0651,AZ
normal risk,True,097-60-8672,AL
normal risk,False,115-94-9652,AR
normal risk,False,153-35-1253,AK
normal risk,True,785-65-3603,AL
high risk,True,827-94-0598,AR
normal risk,False,796-26-5078,AL
normal risk,False,231-09-4084,AL
normal risk,False,744-80-3857,AZ
normal risk,False,019-86-6284,AR
normal risk,False,479-66-4590,AR
normal risk,False,157-51-4869,AK
normal risk,False,479-21-9957,AZ
high risk,False,300-65-1573,AZ
normal risk,False,868-60-4537,AR
normal risk,False,898-73-4842,AR
normal risk,True,329-25-9422,AR
normal risk,True,831-66-4048,AZ
normal risk,False,721-31-4699,AL
normal risk,False,286-96-0239,AK
normal risk,False,361-07-9633,AZ
normal risk,False,332-51-2562,AR
normal risk,False,253-30-1785,AZ
normal risk,True,602-13-7029,AK
high risk,False,138-77-2001,AK
normal risk,False,120-64-8579,AR
normal risk,False,579-18-9477,AR
normal risk,True,428-79-3316,AL
normal risk,True,844-32-3289,AL
normal risk,False,083-19-5906,AK
normal risk,False,867-46-5365,AL
normal risk,False,657-84-3536,AZ
normal risk,False,007-01-3983,AR
normal risk,False,711-37-3160,AR
normal risk,False,225-71-3614,AK
normal risk,False,776-55-9246,AK
normal risk,True,442-83-2028,AR
normal risk,False,127-65-4579,AL
normal risk,True,888-16-5511,AL
normal risk,False,114-19-3852,AZ
normal risk,False,652-92-2104,AK
normal risk,False,498-24-8053,AK
normal risk,False,509-62-1343,AL
normal risk,True,430-94-5217,AR
normal risk,True,217-53-7149,AZ
high risk,True,277-34-4161,AL
normal risk,False,722-70-8652,AL
normal risk,True,505-16-6835,AL
normal risk,False,529-55-5983,AR
normal risk,True,183-09-7291,AL
high risk,True,320-29-8871,AL
normal risk,False,701-11-9598,AR
normal risk,False,461-22-8500,AL
high risk,True,637-55-0252,AL
high risk,True,114-90-3496,AZ
high risk,True,260-66-6946,AR
normal risk,False,115-32-9536,AL
high risk,True,626-84-3198,AL
normal risk,False,727-49-3407,AL
normal risk,True,745-40-0779,AZ
normal risk,False,268-52-1210,AL
normal risk,False,792-66-8527,AL
normal risk,False,257-46-1394,AL
normal risk,False,144-58-9456,AZ
normal risk,False,193-51-3931,AR
normal risk,True,457-83-3832,AL
normal risk,True,526-10-1167,AR
normal risk,False,797-23-4669,AL
normal risk,True,505-35-2655,AK
normal risk,False,022-78-5505,AL
high risk,False,519-54-2717,AL
normal risk,False,782-63-2023,AK
normal risk,False,792-12-8017,AK
normal risk,False,539-49-2981,AK
normal risk,False,152-60-0334,AK
normal risk,False,660-89-7017,AZ
normal risk,False,246-84-8263,AR
normal risk,False,638-13-7230,AZ
normal risk,False,510-16-8943,AK
normal risk,True,831-11-8035,AR
normal risk,True,888-67-5162,AZ
high risk,True,056-82-6170,AR
normal risk,False,748-11-4163,AZ
normal risk,False,193-09-4930,AR
normal risk,False,894-84-0754,AR
normal risk,True,224-59-5529,AK
normal risk,False,273-07-1508,AR
high risk,True,260-67-8936,AZ
normal risk,False,450-63-9717,AL
normal risk,False,759-98-1143,AR
normal risk,False,678-82-1188,AL
normal risk,False,314-24-2343,AZ
normal risk,False,684-56-3474,AZ
normal risk,False,496-41-8779,AL
normal risk,False,271-31-8631,AR
normal risk,False,809-01-6386,AL
normal risk,True,475-94-5428,AL
high risk,True,612-62-3717,AL
normal risk,False,583-65-1926,AR
normal risk,False,453-73-6130,AK
normal risk,False,057-69-1731,AZ
normal risk,False,508-85-3962,AL
high risk,True,750-65-0069,AR
normal risk,False,692-70-4616,AK
high risk,True,642-50-3445,AZ
high risk,False,262-78-5244,AR
normal risk,False,842-65-1052,AZ
high risk,True,085-73-2142,AL
high risk,True,353-38-9258,AZ
normal risk,False,145-61-0363,AK
normal risk,False,116-69-0786,AZ
high risk,True,252-44-0704,AR
normal risk,False,259-30-9802,AK
normal risk,False,229-49-5294,AL
normal risk,False,297-30-9519,AZ
normal risk,True,171-93-8946,AL
normal risk,False,773-24-8732,AK
normal risk,False,417-03-3706,AR
high risk,True,550-51-8709,AL
normal risk,False,752-18-6650,AL
normal risk,True,826-41-1438,AL
normal risk,False,795-45-9923,AR
normal risk,False,137-73-0545,AL
normal risk,False,488-81-7789,AR
normal risk,True,094-01-2921,AZ
normal risk,False,096-51-4287,AZ
high risk,True,590-01-5717,AK
normal risk,False,222-51-9721,AL
high risk,True,802-04-0121,AL
high risk,True,485-03-1562,AZ
normal risk,True,753-19-5823,AK
normal risk,False,179-40-8988,AK
normal risk,True,879-19-3098,AR
normal risk,False,650-82-9199,AK
normal risk,False,672-40-7063,AZ
normal risk,True,837-06-4174,AL
normal risk,True,833-28-1388,AZ
normal risk,False,241-13-0105,AR
normal risk,False,770-25-5491,AZ
normal risk,False,071-24-1770,AZ
normal risk,False,446-68-6953,AZ
high risk,True,294-67-9623,AR
normal risk,False,314-65-1718,AR
high risk,True,559-23-5552,AK
normal risk,False,267-28-6501,AR
normal risk,False,773-52-3767,AK
normal risk,False,007-66-1137,AK
normal risk,False,543-63-1665,AL
normal risk,False,835-92-6691,AL
normal risk,False,702-84-9343,AR
normal risk,False,390-44-2938,AR
normal risk,False,205-52-8150,AR
normal risk,False,222-35-6281,AZ
normal risk,False,292-52-6739,AR
normal risk,True,593-79-3128,AL
high risk,False,753-52-2640,AK
normal risk,False,824-56-1658,AL
normal risk,False,535-31-6978,AZ
normal risk,False,220-72-3582,AK
normal risk,True,425-77-8849,AK
normal risk,False,516-52-4445,AL
high risk,False,206-57-5016,AR
normal risk,False,470-09-6689,AL
normal risk,False,009-59-4178,AK
high risk,False,122-18-7635,AL
high risk,True,213-88-6869,AZ
normal risk,False,290-16-2454,AK
high risk,False,361-71-1706,AR
high risk,True,110-78-2740,AL
normal risk,False,826-47-2886,AR
normal risk,True,461-35-2351,AZ
normal risk,False,437-71-8853,AZ
normal risk,False,738-23-1938,AZ
normal risk,False,889-67-1988,AR
normal risk,False,704-26-9257,AL
normal risk,False,259-62-4963,AL
normal risk,False,764-95-6986,AR
normal risk,True,167-38-0065,AR
normal risk,False,522-69-9850,AL
normal risk,True,550-10-5085,AK
normal risk,False,872-14-9103,AZ
normal risk,True,068-32-1664,AZ
normal risk,False,855-57-9838,AR
normal risk,False,167-76-2815,AK
normal risk,False,707-45-9680,AK
normal risk,False,027-91-0562,AR
normal risk,True,288-66-7617,AL
normal risk,True,812-23-2185,AL
normal risk,False,514-12-2197,AL
normal risk,False,703-37-1436,AK
normal risk,False,741-34-6600,AL
normal risk,False,682-44-2266,AK
normal risk,False,867-21-3598,AL
normal risk,False,158-01-4034,AR
normal risk,False,405-49-6411,AL
normal risk,True,871-79-0985,AZ
normal risk,False,713-64-3887,AR
normal risk,False,372-52-2779,AK
normal risk,False,456-94-7420,AK
normal risk,False,639-75-9578,AL
normal risk,False,635-84-0781,AR
normal risk,False,263-30-4414,AZ
normal risk,True,078-20-8083,AR
high risk,True,144-78-2219,AR
normal risk,False,191-51-5466,AR
normal risk,False,055-50-4955,AK
normal risk,False,643-71-7761,AZ
high risk,True,244-16-7800,AK
high risk,True,092-80-0568,AL
high risk,True,696-61-1469,AL
normal risk,False,553-49-7006,AR
normal risk,False,201-55-9706,AK
normal risk,True,381-27-4130,AK
normal risk,False,521-54-2659,AZ
normal risk,False,850-58-2522,AR
normal risk,True,369-52-8013,AL
normal risk,True,125-68-7373,AR
normal risk,False,156-13-7770,AR
normal risk,True,022-56-7074,AK
normal risk,True,338-39-0822,AL
normal risk,False,309-20-3059,AL
high risk,True,217-85-0709,AL
normal risk,False,110-04-3797,AR
high risk,False,033-61-7163,AR
high risk,True,276-67-5821,AZ
normal risk,False,272-77-5913,AK
high risk,False,551-89-9256,AL
normal risk,False,809-91-6565,AZ
normal risk,False,277-48-7576,AR
normal risk,False,827-81-6767,AZ
high risk,True,319-22-8515,AL
normal risk,False,103-55-0210,AK
normal risk,True,172-35-5423,AK
normal risk,False,671-77-8680,AZ
normal risk,False,790-37-5472,AL
normal risk,False,263-61-2133,AK
normal risk,True,784-54-5017,AK
normal risk,False,250-10-0610,AL
normal risk,False,589-08-3098,AK
high risk,False,158-73-3432,AZ
normal risk,False,670-18-6049,AL
normal risk,False,592-93-3814,AK
normal risk,False,571-16-5087,AK
high risk,True,541-03-3797,AK
normal risk,False,134-63-4389,AR
high risk,True,638-36-2332,AK
normal risk,True,677-46-3173,AR
normal risk,False,524-41-7642,AL
normal risk,True,439-85-1058,AK
normal risk,False,780-52-0290,AR
normal risk,False,198-36-0536,AL
normal risk,False,825-56-9409,AK
normal risk,False,596-50-0937,AL
high risk,True,697-60-9258,AK
normal risk,False,570-96-7183,AZ
normal risk,False,864-21-5486,AK
normal risk,False,671-71-1988,AK
normal risk,True,726-43-3559,AK
normal risk,True,658-88-5900,AR
normal risk,False,672-58-1399,AL
normal risk,True,722-62-3143,AL
high risk,True,418-50-1794,AL
normal risk,True,211-04-0647,AK
high risk,True,515-66-7297,AR
normal risk,False,243-34-8467,AL
high risk,True,118-67-7762,AZ
high risk,True,024-89-0535,AZ
normal risk,False,871-03-7338,AZ
normal risk,False,145-61-3270,AL
high risk,True,602-61-3216,AL
normal risk,False,869-14-9412,AR
normal risk,False,636-43-2226,AL
high risk,True,558-35-2038,AZ
normal risk,False,835-31-2702,AL
normal risk,True,816-02-2516,AK
normal risk,False,836-70-3192,AZ
high risk,True,750-14-3892,AR
normal risk,False,261-53-0387,AK
normal risk,False,336-51-4632,AR
normal risk,False,005-81-0485,AZ
normal risk,False,377-29-6907,AL
high risk,False,223-18-4680,AL
high risk,True,691-87-3045,AZ
normal risk,False,519-69-5773,AZ
normal risk,False,527-51-9721,AR
normal risk,False,588-32-4616,AK
normal risk,False,862-73-0083,AZ
normal risk,False,047-01-9732,AL
normal risk,True,204-23-8258,AK
normal risk,True,884-60-8069,AR
normal risk,False,495-81-0876,AL
normal risk,False,059-79-2101,AK
normal risk,False,556-24-1151,AR
high risk,True,182-42-7326,AL
normal risk,False,545-36-0065,AR
normal risk,False,868-59-9138,AK
normal risk,False,093-24-0517,AZ
normal risk,False,451-03-5738,AZ
normal risk,False,290-13-8506,AK
normal risk,False,111-92-3648,AR
normal risk,False,238-27-3637,AR
normal risk,False,716-72-7124,AK
normal risk,True,300-77-3438,AZ
normal risk,True,751-99-5443,AL
normal risk,False,195-76-6721,AR
normal risk,False,583-88-8790,AL
high risk,False,078-53-4832,AZ
normal risk,False,567-25-8666,AK
normal risk,True,039-37-8362,AK
high risk,False,778-30-4387,AL
high risk,True,188-20-0918,AK
normal risk,False,225-85-1911,AK
normal risk,False,676-38-9445,AK
normal risk,True,033-65-5477,AL
